NACA 0012                                       
 Alfa =   4.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.10023
   0.99372  0.00214  0.09144
   0.98277  0.00365  0.07314
   0.96999  0.00539  0.05367
   0.95567  0.00732  0.03324
   0.94026  0.00934  0.01315
   0.92422  0.01142 -0.00644
   0.90784  0.01350 -0.02495
   0.89127  0.01556 -0.04255
   0.87462  0.01759 -0.05919
   0.85793  0.01959 -0.07486
   0.84120  0.02155 -0.08994
   0.82446  0.02348 -0.10440
   0.80771  0.02537 -0.11800
   0.79095  0.02723 -0.13147
   0.77419  0.02905 -0.14437
   0.75742  0.03083 -0.15685
   0.74066  0.03257 -0.16862
   0.72389  0.03428 -0.18017
   0.70712  0.03594 -0.19148
   0.69035  0.03757 -0.20276
   0.67359  0.03916 -0.21367
   0.65683  0.04071 -0.22459
   0.64008  0.04221 -0.23620
   0.62333  0.04367 -0.24956
   0.60659  0.04509 -0.26657
   0.58987  0.04646 -0.29042
   0.57315  0.04778 -0.32471
   0.55645  0.04905 -0.37305
   0.53976  0.05026 -0.43584
   0.52309  0.05143 -0.50456
   0.50644  0.05253 -0.51320
   0.48980  0.05357 -0.52177
   0.47319  0.05455 -0.53037
   0.45660  0.05546 -0.53914
   0.44004  0.05630 -0.54819
   0.42351  0.05707 -0.55766
   0.40701  0.05776 -0.56765
   0.39055  0.05837 -0.57831
   0.37412  0.05889 -0.58976
   0.35774  0.05932 -0.60212
   0.34140  0.05965 -0.61553
   0.32511  0.05988 -0.63012
   0.30888  0.06000 -0.64592
   0.29272  0.06001 -0.66307
   0.27662  0.05989 -0.68172
   0.26060  0.05965 -0.70202
   0.24467  0.05927 -0.72407
   0.22884  0.05875 -0.74797
   0.21313  0.05807 -0.77376
   0.19755  0.05723 -0.80156
   0.18214  0.05622 -0.83140
   0.16693  0.05503 -0.86341
   0.15196  0.05365 -0.89780
   0.13730  0.05207 -0.93461
   0.12303  0.05029 -0.97415
   0.10929  0.04832 -1.01643
   0.09622  0.04618 -1.06161
   0.08399  0.04389 -1.10934
   0.07278  0.04150 -1.15900
   0.06271  0.03908 -1.21015
   0.05380  0.03667 -1.26157
   0.04603  0.03431 -1.31249
   0.03929  0.03203 -1.36204
   0.03346  0.02983 -1.40983
   0.02840  0.02771 -1.45417
   0.02399  0.02566 -1.49524
   0.02013  0.02367 -1.53057
   0.01674  0.02173 -1.55938
   0.01376  0.01982 -1.57864
   0.01114  0.01793 -1.58385
   0.00883  0.01606 -1.57012
   0.00682  0.01419 -1.53298
   0.00508  0.01230 -1.46173
   0.00360  0.01041 -1.34708
   0.00238  0.00851 -1.18166
   0.00141  0.00659 -0.96224
   0.00070  0.00467 -0.69009
   0.00025  0.00277 -0.38634
   0.00003  0.00091 -0.07916
   0.00003 -0.00091  0.20626
   0.00025 -0.00277  0.46385
   0.00070 -0.00467  0.68224
   0.00141 -0.00659  0.84234
   0.00238 -0.00851  0.94416
   0.00360 -0.01041  0.99188
   0.00508 -0.01230  0.99839
   0.00682 -0.01419  0.97469
   0.00883 -0.01606  0.93197
   0.01114 -0.01793  0.87650
   0.01376 -0.01982  0.81470
   0.01674 -0.02173  0.74923
   0.02013 -0.02367  0.68288
   0.02399 -0.02566  0.61675
   0.02840 -0.02771  0.55164
   0.03346 -0.02983  0.48847
   0.03929 -0.03203  0.42745
   0.04603 -0.03431  0.36859
   0.05380 -0.03667  0.31282
   0.06271 -0.03908  0.26057
   0.07278 -0.04150  0.21235
   0.08399 -0.04389  0.16879
   0.09622 -0.04618  0.13036
   0.10929 -0.04832  0.09674
   0.12303 -0.05029  0.06804
   0.13730 -0.05207  0.04355
   0.15196 -0.05365  0.02294
   0.16693 -0.05503  0.00556
   0.18214 -0.05622 -0.00903
   0.19755 -0.05723 -0.02113
   0.21313 -0.05807 -0.03107
   0.22884 -0.05875 -0.03934
   0.24467 -0.05927 -0.04604
   0.26060 -0.05965 -0.05128
   0.27662 -0.05989 -0.05531
   0.29272 -0.06001 -0.05847
   0.30888 -0.06000 -0.06055
   0.32511 -0.05988 -0.06194
   0.34140 -0.05965 -0.06257
   0.35774 -0.05932 -0.06262
   0.37412 -0.05889 -0.06211
   0.39055 -0.05837 -0.06111
   0.40701 -0.05776 -0.05961
   0.42351 -0.05707 -0.05781
   0.44004 -0.05630 -0.05566
   0.45660 -0.05546 -0.05311
   0.47319 -0.05455 -0.05032
   0.48980 -0.05357 -0.04730
   0.50644 -0.05253 -0.04394
   0.52309 -0.05143 -0.04046
   0.53976 -0.05026 -0.03673
   0.55645 -0.04905 -0.03279
   0.57315 -0.04778 -0.02858
   0.58987 -0.04646 -0.02429
   0.60659 -0.04509 -0.01966
   0.62333 -0.04367 -0.01493
   0.64008 -0.04221 -0.00999
   0.65683 -0.04071 -0.00478
   0.67359 -0.03916  0.00063
   0.69035 -0.03757  0.00627
   0.70712 -0.03594  0.01214
