NACA 0012                                       
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.750000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.41500
   0.99372  0.00214  0.25574
   0.98277  0.00365  0.19544
   0.96999  0.00539  0.15204
   0.95567  0.00731  0.11793
   0.94026  0.00934  0.09011
   0.92422  0.01142  0.06700
   0.90784  0.01350  0.04672
   0.89128  0.01556  0.02835
   0.87462  0.01759  0.01240
   0.85793  0.01959 -0.00214
   0.84120  0.02155 -0.01624
   0.82446  0.02348 -0.02865
   0.80771  0.02537 -0.04096
   0.79095  0.02723 -0.05217
   0.77419  0.02905 -0.06340
   0.75742  0.03083 -0.07387
   0.74066  0.03257 -0.08391
   0.72389  0.03428 -0.09447
   0.70712  0.03594 -0.10391
   0.69035  0.03757 -0.11374
   0.67359  0.03916 -0.12339
   0.65683  0.04071 -0.13275
   0.64008  0.04221 -0.14210
   0.62333  0.04367 -0.15169
   0.60659  0.04509 -0.16084
   0.58987  0.04646 -0.17027
   0.57315  0.04778 -0.17946
   0.55645  0.04905 -0.18903
   0.53976  0.05026 -0.19828
   0.52309  0.05143 -0.20781
   0.50644  0.05253 -0.21729
   0.48980  0.05357 -0.22678
   0.47319  0.05455 -0.23618
   0.45660  0.05546 -0.24597
   0.44004  0.05630 -0.25556
   0.42351  0.05707 -0.26515
   0.40701  0.05776 -0.27471
   0.39055  0.05837 -0.28462
   0.37412  0.05889 -0.29417
   0.35774  0.05932 -0.30370
   0.34140  0.05965 -0.31327
   0.32511  0.05988 -0.32293
   0.30888  0.06000 -0.33209
   0.29272  0.06001 -0.34149
   0.27662  0.05989 -0.35047
   0.26060  0.05965 -0.35934
   0.24467  0.05927 -0.36784
   0.22884  0.05875 -0.37586
   0.21313  0.05807 -0.38370
   0.19755  0.05723 -0.39085
   0.18214  0.05622 -0.39729
   0.16693  0.05503 -0.40299
   0.15196  0.05365 -0.40777
   0.13730  0.05207 -0.41106
   0.12303  0.05029 -0.41303
   0.10929  0.04832 -0.41310
   0.09622  0.04618 -0.41088
   0.08399  0.04389 -0.40579
   0.07278  0.04150 -0.39786
   0.06271  0.03908 -0.38615
   0.05380  0.03667 -0.37056
   0.04603  0.03431 -0.35112
   0.03929  0.03203 -0.32695
   0.03346  0.02983 -0.29837
   0.02840  0.02771 -0.26395
   0.02399  0.02566 -0.22395
   0.02013  0.02367 -0.17615
   0.01674  0.02173 -0.12062
   0.01376  0.01982 -0.05525
   0.01114  0.01793  0.02148
   0.00883  0.01606  0.11215
   0.00682  0.01419  0.21467
   0.00508  0.01231  0.33427
   0.00360  0.01041  0.46448
   0.00238  0.00851  0.60282
   0.00141  0.00659  0.73967
   0.00070  0.00467  0.85971
   0.00025  0.00277  0.94852
   0.00003  0.00091  0.99445
   0.00003 -0.00091  0.99447
   0.00025 -0.00277  0.94841
   0.00070 -0.00467  0.85958
   0.00141 -0.00659  0.73941
   0.00238 -0.00851  0.60321
   0.00360 -0.01041  0.46486
   0.00508 -0.01231  0.33369
   0.00682 -0.01419  0.21538
   0.00883 -0.01606  0.11158
   0.01114 -0.01793  0.02158
   0.01376 -0.01982 -0.05535
   0.01674 -0.02173 -0.12049
   0.02013 -0.02367 -0.17625
   0.02399 -0.02566 -0.22379
   0.02840 -0.02771 -0.26404
   0.03346 -0.02983 -0.29880
   0.03929 -0.03203 -0.32657
   0.04603 -0.03431 -0.35147
   0.05380 -0.03667 -0.37039
   0.06271 -0.03908 -0.38612
   0.07278 -0.04150 -0.39786
   0.08399 -0.04389 -0.40583
   0.09622 -0.04618 -0.41080
   0.10929 -0.04832 -0.41323
   0.12303 -0.05029 -0.41299
   0.13730 -0.05207 -0.41126
   0.15196 -0.05365 -0.40756
   0.16693 -0.05503 -0.40308
   0.18214 -0.05622 -0.39723
   0.19755 -0.05723 -0.39110
   0.21313 -0.05807 -0.38334
   0.22884 -0.05875 -0.37613
   0.24467 -0.05927 -0.36766
   0.26060 -0.05965 -0.35947
   0.27662 -0.05989 -0.35042
   0.29272 -0.06001 -0.34152
   0.30888 -0.06000 -0.33217
   0.32511 -0.05988 -0.32278
   0.34140 -0.05965 -0.31342
   0.35774 -0.05932 -0.30367
   0.37412 -0.05889 -0.29421
   0.39055 -0.05837 -0.28439
   0.40701 -0.05776 -0.27492
   0.42351 -0.05707 -0.26521
   0.44004 -0.05630 -0.25557
   0.45660 -0.05546 -0.24579
   0.47319 -0.05455 -0.23635
   0.48980 -0.05357 -0.22676
   0.50644 -0.05253 -0.21731
   0.52309 -0.05143 -0.20765
   0.53976 -0.05026 -0.19847
   0.55645 -0.04905 -0.18899
   0.57315 -0.04778 -0.17953
   0.58987 -0.04646 -0.17009
   0.60659 -0.04509 -0.16112
   0.62333 -0.04367 -0.15151
   0.64008 -0.04221 -0.14214
   0.65683 -0.04071 -0.13287
   0.67359 -0.03916 -0.12320
   0.69035 -0.03757 -0.11374
   0.70712 -0.03594 -0.10404
   0.72389 -0.03428 -0.09429
   0.74066 -0.03257 -0.08417
   0.75742 -0.03083 -0.07399
   0.77419 -0.02905 -0.06311
   0.79095 -0.02723 -0.05236
   0.80771 -0.02537 -0.04080
   0.82446 -0.02348 -0.02905
   0.84120 -0.02155 -0.01570
   0.85793 -0.01959 -0.00257
   0.87462 -0.01759  0.01255
   0.89128 -0.01556  0.02849
   0.90784 -0.01350  0.04676
   0.92422 -0.01142  0.06658
   0.94026 -0.00934  0.09047
   0.95567 -0.00731  0.11823
   0.96999 -0.00539  0.15126
   0.98277 -0.00365  0.19635
   0.99372 -0.00214  0.25502
   1.00000 -0.00126  0.41500
